entity,code,theyear,prevalence_mental_disorders_male_percent,prevalence_mental_disorders_female_percent,population_historical_estimates,continent,unique_id,happiness_rank,country,region,happiness_score,economy_gdp_per_capita,family_social_support,health_life_expectancy,freedom,trust_government_corruption,generosity,the_year
Cambodia,KHM,2020,,,16718971,,105,106,Cambodia,Southeast Asia,4.848400116,0.544634938,1.071426034,0.587904334,0.674940348,0.072837502,0.233342081,2020
Cambodia,KHM,2021,,,16946446,,113,114,Cambodia,Southeast Asia,4.83,0.603,0.68,0.426,0.702,0.061,0.21,2021
Cameroon,CMR,2015,11.47583935,12.26360929,23298376,Africa,132,133,Cameroon,Sub-Saharan Africa,4.252,0.4225,0.88767,0.23402,0.49309,0.05786,0.20618,2015
Cameroon,CMR,2016,11.46958794,12.26277104,23926549,,113,114,Cameroon,Sub-Saharan Africa,4.513,0.52497,0.62542,0.12698,0.42736,0.06126,0.2268,2016
Cameroon,CMR,2017,11.45969989,12.27789768,24566070,,106,107,Cameroon,Sub-Saharan Africa,4.695000172,0.564305365,0.946018219,0.132892117,0.430388749,0.051306631,0.236298457,2017
Cameroon,CMR,2018,11.46293311,12.27414866,25216261,,98,99,Cameroon,Sub-Saharan Africa,4.975,0.535,0.891,0.182,0.454,0.043,0.183,2018
Cameroon,CMR,2019,11.47428164,12.26104442,25876387,,95,96,Cameroon,Sub-Saharan Africa,5.044,0.549,0.91,0.331,0.381,0.037,0.187,2019
Cameroon,CMR,2020,,,26545864,,97,98,Cameroon,Sub-Saharan Africa,5.084899902,0.503958046,0.89972645,0.270189553,0.439242482,0.054393422,0.198020101,2020
Cameroon,CMR,2021,,,27224262,,90,91,Cameroon,Sub-Saharan Africa,5.142,0.543,0.556,0.159,0.425,0.058,0.205,2021
Canada,CAN,2015,15.30126309,14.56432897,36026668,North America,4,5,Canada,North America,7.427,1.32629,1.32261,0.90563,0.63297,0.32957,0.45811,2015
Canada,CAN,2016,15.29666037,14.56338528,36382942,,5,6,Canada,North America,7.404,1.44015,1.0961,0.8276,0.5737,0.31329,0.44834,2016
Canada,CAN,2017,15.30039977,14.56530431,36732091,,6,7,Canada,North America,7.315999985,1.479204416,1.481348991,0.834557652,0.611100912,0.287371516,0.435539722,2017
Canada,CAN,2018,15.30216173,14.55776748,37074558,,6,7,Canada,North America,7.328,1.33,1.532,0.896,0.653,0.291,0.321,2018
Canada,CAN,2019,15.31023081,14.55095752,37411038,,8,9,Canada,North America,7.278,1.365,1.505,1.039,0.584,0.308,0.285,2019
Canada,CAN,2020,,,37742157,,10,11,Canada,North America and ANZ,7.23210001,1.301647663,1.435391903,1.022501945,0.644028127,0.351701856,0.28152892,2020
Canada,CAN,2021,,,38067913,,13,14,Canada,North America and ANZ,7.103,1.447,1.044,0.798,0.648,0.335,0.246,2021
Central African Republic,CAF,2015,14.07848317,14.93075073,4493171,Africa,147,148,Central African Republic,Sub-Saharan Africa,3.678,0.0785,0,0.06699,0.48879,0.08289,0.23835,2015
Central African Republic,CAF,2017,14.16256413,14.99009284,4596023,,154,155,Central African Republic,Sub-Saharan Africa,2.693000078,0,0,0.018772686,0.270842046,0.056565076,0.280876487,2017
Central African Republic,CAF,2018,14.1927389,15.0037866,4666375,,154,155,Central African Republic,Sub-Saharan Africa,3.083,0.024,0,0.01,0.305,0.038,0.218,2018
Central African Republic,CAF,2019,14.21401528,15.00871132,4745179,,154,155,Central African Republic,Sub-Saharan Africa,3.083,0.026,0,0.105,0.225,0.035,0.235,2019
Central African Republic,CAF,2020,,,4829764,,148,149,Central African Republic,Sub-Saharan Africa,3.475899935,0.041072082,0,0,0.292814463,0.028264718,0.253513217,2020
Chad,TCD,2015,12.08106926,13.17755211,14110971,Africa,148,149,Chad,Sub-Saharan Africa,3.667,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386,2015
Chad,TCD,2016,12.07543273,13.17836847,14561658,,143,144,Chad,Sub-Saharan Africa,3.763,0.42214,0.63178,0.03824,0.12807,0.04952,0.18667,2016
Chad,TCD,2017,12.07342865,13.18347095,15016761,,136,137,Chad,Sub-Saharan Africa,3.936000109,0.438012987,0.953855872,0.041134715,0.162342027,0.053581882,0.21611385,2017
Chad,TCD,2018,12.09009634,13.18554196,15477727,,130,131,Chad,Sub-Saharan Africa,4.301,0.358,0.907,0.053,0.189,0.06,0.181,2018
Chad,TCD,2019,12.1256217,13.19310202,15946882,,131,132,Chad,Sub-Saharan Africa,4.35,0.35,0.766,0.192,0.174,0.078,0.198,2019
Chad,TCD,2020,,,16425859,,126,127,Chad,Sub-Saharan Africa,4.422699928,0.302287489,0.739118278,0.1087441,0.228601769,0.085755408,0.210805088,2020
Chad,TCD,2021,,,16914985,,127,128,Chad,Sub-Saharan Africa,4.355,0.255,0.353,0,0.24,0.084,0.215,2021
Chile,CHL,2015,13.13088986,17.34755047,17969356,South America,26,27,Chile,Latin America and Caribbean,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,2015
Chile,CHL,2016,13.14298959,17.32455997,18209072,,23,24,Chile,Latin America and Caribbean,6.705,1.2167,0.90587,0.81883,0.37789,0.11451,0.31595,2016
Chile,CHL,2017,13.15325637,17.29137156,18470435,,19,20,Chile,Latin America and Caribbean,6.65199995,1.25278461,1.284024954,0.819479704,0.376895279,0.082287982,0.326662421,2017
Chile,CHL,2018,13.11826902,17.24477388,18729166,,24,25,Chile,Latin America and Caribbean,6.476,1.131,1.331,0.808,0.431,0.061,0.197,2018
Chile,CHL,2019,13.0425208,17.1555692,18952035,,25,26,Chile,Latin America and Caribbean,6.444,1.159,1.369,0.92,0.357,0.056,0.187,2019
Chile,CHL,2020,,,19116209,,38,39,Chile,Latin America and Caribbean,6.228499889,1.096992493,1.323286891,0.889260828,0.417482227,0.06284935,0.155579001,2020
Chile,CHL,2021,,,19212362,,42,43,Chile,Latin America and Caribbean,6.172,1.2,0.946,0.678,0.438,0.07,0.159,2021
China,CHN,2015,11.47801999,10.97148244,1406847868,Asia,83,84,China,Eastern Asia,5.14,0.89012,0.94675,0.81658,0.51697,0.02781,0.08185,2015
China,CHN,2016,11.52155764,11.02884227,1414049353,,82,83,China,Eastern Asia,5.245,1.0278,0.79381,0.73561,0.44012,0.02745,0.04959,2016
China,CHN,2017,11.57200072,11.08678613,1421021794,,78,79,China,Eastern Asia,5.272999763,1.081165791,1.160837412,0.741415501,0.472787708,0.022794275,0.028806841,2017
China,CHN,2018,11.56855252,11.05741034,1427647789,,85,86,China,Eastern Asia,5.246,0.989,1.142,0.799,0.597,0.103,0.029,2018
China,CHN,2019,11.53219431,10.97165061,1433783692,,92,93,China,Eastern Asia,5.191,1.029,1.125,0.893,0.521,0.1,0.058,2019
China,CHN,2020,,,1439323774,,93,94,China,East Asia,5.123899937,0.990533412,1.132080674,0.867248535,0.601605117,0.117255554,0.079021044,2020
China,CHN,2021,,,1444216102,,83,84,China,East Asia,5.339,1.061,0.785,0.665,0.636,0.117,0.093,2021
Colombia,COL,2015,11.31506063,11.33770449,47520667,South America,32,33,Colombia,Latin America and Caribbean,6.477,0.91861,1.24018,0.69077,0.53466,0.0512,0.18401,2015
Colombia,COL,2016,11.57021768,11.72237183,48175048,,30,31,Colombia,Latin America and Caribbean,6.481,1.03032,1.02169,0.59659,0.44735,0.05399,0.15626,2016
Colombia,COL,2017,11.83410997,12.11209324,48909844,,35,36,Colombia,Latin America and Caribbean,6.356999874,1.070622325,1.402182937,0.595027924,0.477487415,0.046668742,0.149014473,2017
Colombia,COL,2018,11.86074089,12.14437298,49661056,,36,37,Colombia,Latin America and Caribbean,6.26,0.96,1.439,0.635,0.531,0.039,0.099,2018
Colombia,COL,2019,11.88217455,12.16162643,50339443,,42,43,Colombia,Latin America and Caribbean,6.125,0.985,1.41,0.841,0.47,0.034,0.099,2019
Colombia,COL,2020,,,50882884,,43,44,Colombia,Latin America and Caribbean,6.163400173,0.93220371,1.33445096,0.810020149,0.526890039,0.04584837,0.092374094,2020
Colombia,COL,2021,,,51265841,,51,52,Colombia,Latin America and Caribbean,6.012,1.021,0.866,0.615,0.554,0.063,0.1,2021
Comoros,COM,2015,11.75118089,12.49135449,777435,Africa,139,140,Comoros,Sub-Saharan Africa,3.956,0.23906,0.79273,0.36315,0.22917,0.199,0.17441,2015
Comoros,COM,2016,11.77000563,12.52261538,795597,,137,138,Comoros,Sub-Saharan Africa,3.956,0.27509,0.60323,0.29981,0.15412,0.18437,0.1827,2016
Comoros,COM,2019,11.84372504,12.54670714,850891,,141,142,Comoros,Sub-Saharan Africa,3.973,0.274,0.757,0.505,0.142,0.078,0.275,2019
Comoros,COM,2020,,,869595,,133,134,Comoros,Sub-Saharan Africa,4.288599968,0.415620774,0.723232806,0.437383324,0.181028232,0.100048535,0.258538276,2020
Comoros,COM,2021,,,888456,,130,131,Comoros,Sub-Saharan Africa,4.289,0.488,0.367,0.279,0.202,0.101,0.241,2021
Costa Rica,CRI,2015,12.55075018,13.3223338,4847805,North America,11,12,Costa Rica,Latin America and Caribbean,7.226,0.95578,1.23788,0.86027,0.63376,0.10583,0.25497,2015
Costa Rica,CRI,2016,12.5677756,13.3332529,4899336,,13,14,Costa Rica,Latin America and Caribbean,7.087,1.06879,1.02152,0.76146,0.55225,0.10547,0.22553,2016
Costa Rica,CRI,2017,12.5709985,13.33310663,4949955,,11,12,Costa Rica,Latin America and Caribbean,7.078999996,1.109706283,1.416403651,0.759509265,0.58013165,0.100106589,0.214613229,2017
Costa Rica,CRI,2018,12.57491271,13.33438207,4999443,,12,13,Costa Rica,Latin America and Caribbean,7.072,1.01,1.459,0.817,0.632,0.101,0.143,2018
Costa Rica,CRI,2019,12.58063821,13.33353202,5047561,,11,12,Costa Rica,Latin America and Caribbean,7.167,1.034,1.441,0.963,0.558,0.093,0.144,2019
Costa Rica,CRI,2020,,,5094114,,14,15,Costa Rica,Latin America and Caribbean,7.121399879,0.981107712,1.374853611,0.939635336,0.645017743,0.096362092,0.131266311,2020
Costa Rica,CRI,2021,,,5139053,,15,16,Costa Rica,Latin America and Caribbean,7.069,1.134,0.966,0.722,0.673,0.083,0.105,2021
Croatia,HRV,2015,10.95061198,12.20025002,4232874,Europe,61,62,Croatia,Central and Eastern Europe,5.759,1.08254,0.79624,0.78805,0.25883,0.0243,0.05444,2015
Croatia,HRV,2016,10.97910947,12.22892985,4208611,,73,74,Croatia,Central and Eastern Europe,5.488,1.18649,0.60809,0.70524,0.23907,0.04002,0.18434,2016
Croatia,HRV,2017,11.00031992,12.25502531,4182846,,76,77,Croatia,Central and Eastern Europe,5.293000221,1.222556233,0.967983007,0.701288521,0.255772293,0.04310311,0.248002976,2017
Croatia,HRV,2018,10.9967462,12.2679544,4156407,,81,82,Croatia,Central and Eastern Europe,5.321,1.115,1.161,0.737,0.38,0.039,0.12,2018
Croatia,HRV,2019,10.98428795,12.28833849,4130299,,74,75,Croatia,Central and Eastern Europe,5.432,1.155,1.266,0.914,0.296,0.022,0.119,2019
Croatia,HRV,2020,,,4105268,,78,79,Croatia,Central and Eastern Europe,5.504700184,1.109024286,1.311264873,0.900575578,0.381456882,0.012325006,0.113998979,2020
Croatia,HRV,2021,,,4081657,,59,60,Croatia,Central and Eastern Europe,5.882,1.251,1.039,0.703,0.453,0,0.111,2021
Cyprus,CYP,2015,14.56748786,16.61257192,1160987,Europe,66,67,Cyprus,Western Europe,5.689,1.20813,0.89318,0.92356,0.40672,0.06146,0.30638,2015
Cyprus,CYP,2016,14.55487501,16.58358434,1170189,,68,69,Cyprus,Western Europe,5.546,1.31857,0.70697,0.8488,0.29507,0.05228,0.27906,2016
Cyprus,CYP,2017,14.54794476,16.54966428,1179685,,64,65,Cyprus,Western Europe,5.620999813,1.355938077,1.131363273,0.844714701,0.355111539,0.041237976,0.271254301,2017
Cyprus,CYP,2018,14.5556069,16.58608812,1189262,,60,61,Cyprus,Western Europe,5.762,1.229,1.191,0.909,0.423,0.035,0.202,2018
Cyprus,CYP,2019,14.57588169,16.68549633,1198574,,48,49,Cyprus,Western Europe,6.046,1.263,1.223,1.042,0.406,0.041,0.19,2019
Cyprus,CYP,2020,,,1207361,,44,45,Cyprus,Western Europe,6.15899992,1.21279943,1.149170756,1.026124597,0.459385872,0.051207144,0.227932334,2020
Cyprus,CYP,2021,,,1215588,,38,39,Cyprus,Western Europe,6.223,1.377,0.765,0.801,0.464,0.061,0.178,2021
Denmark,DNK,2015,12.83845181,15.49025616,5688695,Europe,2,3,Denmark,Western Europe,7.527,1.32548,1.36058,0.87464,0.64938,0.48357,0.34139,2015
Denmark,DNK,2016,12.84786908,15.46563076,5711346,,0,1,Denmark,Western Europe,7.526,1.44178,1.16374,0.79504,0.57941,0.44453,0.36171,2016
Denmark,DNK,2017,12.85357523,15.43875896,5732277,,1,2,Denmark,Western Europe,7.521999836,1.482383013,1.551121593,0.792565525,0.626006722,0.400770068,0.355280489,2017
Denmark,DNK,2018,12.82247669,15.40980481,5752131,,2,3,Denmark,Western Europe,7.555,1.351,1.59,0.868,0.683,0.408,0.284,2018
Denmark,DNK,2019,12.74550173,15.36412222,5771877,,1,2,Denmark,Western Europe,7.6,1.383,1.573,0.996,0.592,0.41,0.252,2019
Denmark,DNK,2020,,,5792203,,1,2,Denmark,Western Europe,7.645599842,1.326948524,1.503449202,0.979332566,0.665039897,0.495260328,0.242793396,2020
Denmark,DNK,2021,,,5813302,,1,2,Denmark,Western Europe,7.62,1.502,1.108,0.763,0.686,0.485,0.208,2021
Djibouti,DJI,2015,11.67509885,12.39067495,913998,Africa,125,126,Djibouti,Sub-Saharan Africa,4.369,0.44025,0.59207,0.36291,0.46074,0.28105,0.18093,2015
Dominican Republic,DOM,2015,14.83498971,15.12835091,10281675,North America,97,98,Dominican Republic,Latin America and Caribbean,4.885,0.89537,1.17202,0.66825,0.57672,0.14234,0.21684,2015
Dominican Republic,DOM,2016,14.8227597,15.1376377,10397738,,88,89,Dominican Republic,Latin America and Caribbean,5.155,1.02787,0.99496,0.57669,0.52259,0.12372,0.21286,2016
Dominican Republic,DOM,2017,14.80004193,15.14666979,10513111,,85,86,Dominican Republic,Latin America and Caribbean,5.230000019,1.079373837,1.402416706,0.574873745,0.552589834,0.113945253,0.18696785,2017
Dominican Republic,DOM,2018,14.8205236,15.1660984,10627147,,82,83,Dominican Republic,Latin America and Caribbean,5.302,0.982,1.441,0.614,0.578,0.106,0.12,2018
Dominican Republic,DOM,2019,14.8507396,15.19334007,10738957,,76,77,Dominican Republic,Latin America and Caribbean,5.425,1.015,1.401,0.779,0.497,0.101,0.113,2019
Dominican Republic,DOM,2020,,,10847904,,67,68,Dominican Republic,Latin America and Caribbean,5.689199924,0.983191848,1.328888893,0.741901696,0.5628739,0.115945682,0.112196781,2020
Dominican Republic,DOM,2021,,,10953714,,72,73,Dominican Republic,Latin America and Caribbean,5.545,1.106,0.879,0.555,0.581,0.144,0.101,2021
Ecuador,ECU,2015,14.07131535,15.09601729,16212022,South America,47,48,Ecuador,Latin America and Caribbean,5.975,0.86402,0.99903,0.79075,0.48574,0.1809,0.11541,2015
Ecuador,ECU,2016,14.07659319,15.09348793,16491116,,50,51,Ecuador,Latin America and Caribbean,5.976,0.97306,0.85974,0.68613,0.4027,0.18037,0.10074,2016
Ecuador,ECU,2017,14.07343813,15.09260486,16785356,,43,44,Ecuador,Latin America and Caribbean,6.007999897,1.000820398,1.286168814,0.685636222,0.455198199,0.140134647,0.150112465,2017
Ecuador,ECU,2018,14.05699507,15.09113426,17084359,,47,48,Ecuador,Latin America and Caribbean,5.973,0.889,1.33,0.736,0.556,0.12,0.114,2018
Ecuador,ECU,2019,14.01068444,15.09430729,17373657,,49,50,Ecuador,Latin America and Caribbean,6.028,0.912,1.312,0.868,0.498,0.087,0.126,2019
Ecuador,ECU,2020,,,17643060,,57,58,Ecuador,Latin America and Caribbean,5.925199986,0.853383601,1.221027613,0.838837743,0.555234551,0.086753383,0.115006477,2020
Ecuador,ECU,2021,,,17888474,,65,66,Ecuador,Latin America and Caribbean,5.764,0.935,0.806,0.64,0.56,0.062,0.107,2021
Egypt,EGY,2015,13.94597484,15.25725883,92442549,Africa,134,135,Egypt,Middle East and Northern Africa,4.194,0.8818,0.747,0.61712,0.17288,0.06324,0.11291,2015
Egypt,EGY,2016,13.93419291,15.23657368,94447071,,119,120,Egypt,Middle East and Northern Africa,4.362,0.95395,0.49813,0.52116,0.18847,0.10393,0.12706,2016
Egypt,EGY,2017,13.92912377,15.21710728,96442590,,103,104,Egypt,Middle East and Northern Africa,4.735000134,0.989701807,0.997471392,0.520187259,0.282110155,0.114381365,0.128631443,2017
Egypt,EGY,2018,13.92200291,15.23502181,98423602,,121,122,Egypt,Middle East and Northern Africa,4.419,0.885,1.025,0.553,0.312,0.107,0.092,2018
Egypt,EGY,2019,13.92503011,15.28907997,100388076,,136,137,Egypt,Middle East and Northern Africa,4.166,0.913,1.039,0.644,0.241,0.067,0.076,2019
Egypt,EGY,2020,,,102334403,,137,138,Egypt,Middle East and North Africa,4.151400089,0.875228941,0.982539535,0.596911311,0.373684734,0.095461793,0.068801254,2020
Egypt,EGY,2021,,,104258327,,131,132,Egypt,Middle East and North Africa,4.283,0.954,0.647,0.426,0.446,0.092,0.069,2021
El Salvador,SLV,2015,12.54446833,13.7122074,6325121,North America,41,42,El Salvador,Latin America and Caribbean,6.13,0.76454,1.02507,0.67737,0.4035,0.11776,0.10692,2015
El Salvador,SLV,2016,12.5468185,13.71791233,6356137,,45,46,El Salvador,Latin America and Caribbean,6.068,0.8737,0.80975,0.596,0.37269,0.10613,0.08877,2016
El Salvador,SLV,2017,12.54731847,13.72426393,6388124,,44,45,El Salvador,Latin America and Caribbean,6.002999783,0.909784496,1.182125092,0.596018553,0.43245253,0.08998096,0.078257985,2017
El Salvador,SLV,2018,12.54675204,13.71932139,6420740,,39,40,El Salvador,Latin America and Caribbean,6.167,0.806,1.231,0.639,0.461,0.082,0.065,2018
El Salvador,SLV,2019,12.54327596,13.69661971,6453550,,34,35,El Salvador,Latin America and Caribbean,6.253,0.794,1.242,0.789,0.43,0.074,0.093,2019
El Salvador,SLV,2020,,,6486201,,33,34,El Salvador,Latin America and Caribbean,6.34829998,0.748940408,1.149397612,0.752730012,0.524043918,0.117030352,0.1189363,2020
El Salvador,SLV,2021,,,6518500,,48,49,El Salvador,Latin America and Caribbean,6.061,0.845,0.675,0.565,0.615,0.16,0.116,2021
Estonia,EST,2015,11.77953064,12.48311636,1315330,Europe,72,73,Estonia,Central and Eastern Europe,5.429,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868,2015
Estonia,EST,2016,11.77585943,12.45922786,1316507,,71,72,Estonia,Central and Eastern Europe,5.517,1.27964,1.05163,0.68098,0.41511,0.18519,0.08423,2016
Estonia,EST,2017,11.76842896,12.4410468,1319389,,65,66,Estonia,Central and Eastern Europe,5.611000061,1.32087934,1.4766711,0.695168316,0.47913143,0.183248922,0.098890811,2017
Estonia,EST,2018,11.76390067,12.45343364,1322913,,62,63,Estonia,Central and Eastern Europe,5.739,1.2,1.532,0.737,0.553,0.174,0.086,2018
Estonia,EST,2019,11.75335483,12.4925648,1325649,,54,55,Estonia,Central and Eastern Europe,5.893,1.237,1.528,0.874,0.495,0.161,0.103,2019
Estonia,EST,2020,,,1326539,,50,51,Estonia,Central and Eastern Europe,6.021800041,1.192441225,1.453232527,0.842615008,0.576664805,0.201766819,0.125136748,2020
Estonia,EST,2021,,,1325188,,39,40,Estonia,Central and Eastern Europe,6.189,1.344,1.079,0.64,0.641,0.263,0.119,2021
Ethiopia,ETH,2015,12.21222813,12.84915057,100835453,Africa,121,122,Ethiopia,Sub-Saharan Africa,4.512,0.19073,0.60406,0.44055,0.4345,0.15048,0.24325,2015
Ethiopia,ETH,2016,12.19141896,12.83666274,103603461,,114,115,Ethiopia,Sub-Saharan Africa,4.508,0.29283,0.37932,0.34578,0.36703,0.1717,0.29522,2016
Ethiopia,ETH,2017,12.1732635,12.82642021,106399926,,118,119,Ethiopia,Sub-Saharan Africa,4.460000038,0.339233845,0.864669204,0.353409708,0.408842742,0.165455714,0.31265074,2017
Ethiopia,ETH,2018,12.16590954,12.80318539,109224410,,126,127,Ethiopia,Sub-Saharan Africa,4.35,0.308,0.95,0.391,0.452,0.146,0.22,2018
Ethiopia,ETH,2019,12.16879572,12.77433102,112078727,,133,134,Ethiopia,Sub-Saharan Africa,4.286,0.336,1.033,0.532,0.344,0.1,0.209,2019
Ethiopia,ETH,2020,,,114963583,,135,136,Ethiopia,Sub-Saharan Africa,4.186200142,0.315125644,1.001103282,0.483846247,0.41256687,0.117437035,0.227698103,2020
Ethiopia,ETH,2021,,,117876226,,132,133,Ethiopia,Sub-Saharan Africa,4.275,0.37,0.679,0.331,0.451,0.114,0.241,2021
Finland,FIN,2015,15.05029158,14.88503401,5481128,Europe,5,6,Finland,Western Europe,7.406,1.29025,1.31826,0.88911,0.64169,0.41372,0.23351,2015
Finland,FIN,2016,15.02869188,14.80302335,5497714,,4,5,Finland,Western Europe,7.413,1.40598,1.13464,0.81091,0.57104,0.41004,0.25492,2016
Finland,FIN,2017,15.00952551,14.7204996,5511372,,4,5,Finland,Western Europe,7.468999863,1.443571925,1.540246725,0.80915767,0.617950857,0.382611543,0.245482773,2017
Finland,FIN,2018,15.02892673,14.75721096,5522585,,0,1,Finland,Western Europe,7.632,1.305,1.592,0.874,0.681,0.393,0.202,2018
Finland,FIN,2019,15.05709868,14.84997867,5532159,,0,1,Finland,Western Europe,7.769,1.34,1.587,0.986,0.596,0.393,0.153,2019
Finland,FIN,2020,,,5540718,,0,1,Finland,Western Europe,7.808700085,1.285189509,1.499525905,0.961271405,0.66231674,0.477857262,0.159670442,2020
Finland,FIN,2021,,,5548361,,0,1,Finland,Western Europe,7.842,1.446,1.106,0.741,0.691,0.481,0.124,2021
France,FRA,2015,14.92873966,18.15817512,64453194,Europe,28,29,France,Western Europe,6.575,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332,2015
France,FRA,2016,14.93753899,18.15308765,64667590,,31,32,France,Western Europe,6.478,1.39488,1.00508,0.83795,0.46562,0.17808,0.1216,2016
France,FRA,2017,14.94233164,18.15259564,64842513,,30,31,France,Western Europe,6.441999912,1.430923462,1.387776852,0.844465852,0.470222116,0.172502428,0.129762307,2017
France,FRA,2018,14.93671134,18.14841922,64990512,,22,23,France,Western Europe,6.489,1.293,1.466,0.908,0.52,0.176,0.098,2018
France,FRA,2019,14.93746798,18.1397301,65129731,,23,24,France,Western Europe,6.592,1.324,1.472,1.045,0.436,0.183,0.111,2019
France,FRA,2020,,,65273512,,22,23,France,Western Europe,6.663799763,1.268129349,1.458839178,1.029714227,0.514050901,0.227303237,0.112607703,2020
France,FRA,2021,,,65426177,,20,21,France,Western Europe,6.69,1.421,1.081,0.804,0.536,0.235,0.092,2021
Gabon,GAB,2015,12.75802529,13.38748769,1947690,Africa,142,143,Gabon,Sub-Saharan Africa,3.896,1.06024,0.90528,0.43372,0.31914,0.11091,0.06822,2015
Gabon,GAB,2016,12.76345387,13.41506895,2007882,,133,134,Gabon,Sub-Saharan Africa,4.121,1.15851,0.72368,0.3494,0.28098,0.09314,0.06244,2016
Gabon,GAB,2017,12.77157788,13.44148926,2064812,,117,118,Gabon,Sub-Saharan Africa,4.465000153,1.198210239,1.155620217,0.356578588,0.312328577,0.076046787,0.043785378,2017
Gabon,GAB,2018,12.77595777,13.43383264,2119275,,102,103,Gabon,Sub-Saharan Africa,4.758,1.036,1.164,0.404,0.356,0.052,0.032,2018
Gabon,GAB,2019,12.77801075,13.40118063,2172578,,103,104,Gabon,Sub-Saharan Africa,4.799,1.057,1.183,0.571,0.295,0.055,0.043,2019
Gabon,GAB,2020,,,2225728,,107,108,Gabon,Sub-Saharan Africa,4.829299927,0.988044381,1.10639751,0.522574842,0.369459897,0.055804539,0.052013602,2020
Gabon,GAB,2021,,,2278829,,111,112,Gabon,Sub-Saharan Africa,4.852,1.037,0.707,0.362,0.424,0.064,0.058,2021
Gambia,GMB,2019,11.32312634,14.64734499,2347696,,119,120,Gambia,-,4.516,0.308,0.939,0.428,0.382,0.167,0.269,2019
Gambia,GMB,2020,,,2416664,,112,113,Gambia,Sub-Saharan Africa,4.750599861,0.256990552,0.882678688,0.353247881,0.403419524,0.158093795,0.425989687,2020
Gambia,GMB,2021,,,2486937,,97,98,Gambia,Sub-Saharan Africa,5.051,0.367,0.511,0.21,0.384,0.123,0.465,2021
Georgia,GEO,2015,10.93884466,10.94043667,4024180,Asia,129,130,Georgia,Central and Eastern Europe,4.297,0.7419,0.38562,0.72926,0.40577,0.38331,0.05547,2015
Georgia,GEO,2016,10.92542933,10.92834706,4015457,,125,126,Georgia,Central and Eastern Europe,4.252,0.83792,0.19249,0.64035,0.32461,0.3188,0.06786,2016
Georgia,GEO,2017,10.91717238,10.91991955,4008723,,124,125,Georgia,Central and Eastern Europe,4.285999775,0.950612664,0.570614934,0.649546981,0.309410036,0.251666635,0.054008815,2017
Georgia,GEO,2018,10.93574861,10.9330407,4002946,,127,128,Georgia,Central and Eastern Europe,4.34,0.853,0.592,0.643,0.375,0.215,0.038,2018
Georgia,GEO,2019,10.99433836,10.96952217,3996762,,118,119,Georgia,Central and Eastern Europe,4.519,0.886,0.666,0.752,0.346,0.164,0.043,2019
Georgia,GEO,2020,,,3989175,,116,117,Georgia,Commonwealth of Independent States,4.672599792,0.847198069,0.7311939,0.694657624,0.485494107,0.174088076,0.047609735,2020
Georgia,GEO,2021,,,3979773,,107,108,Georgia,Commonwealth of Independent States,4.891,1.03,0.47,0.498,0.488,0.181,0.032,2021
Germany,DEU,2015,13.49571799,16.87082685,81787411,Europe,25,26,Germany,Western Europe,6.75,1.32792,1.29937,0.89186,0.61477,0.21843,0.28214,2015
Germany,DEU,2016,13.45746328,16.81101563,82193770,,15,16,Germany,Western Europe,6.994,1.44787,1.09774,0.81487,0.53466,0.28551,0.30452,2016
Germany,DEU,2017,13.41968059,16.72353475,82658409,,15,16,Germany,Western Europe,6.951000214,1.487923384,1.472520351,0.798950732,0.562511384,0.276731938,0.33626917,2017
Germany,DEU,2018,13.40987962,16.65917781,83124413,,14,15,Germany,Western Europe,6.965,1.34,1.474,0.861,0.586,0.28,0.273,2018
Germany,DEU,2019,13.39284343,16.57127738,83517046,,16,17,Germany,Western Europe,6.985,1.373,1.454,0.987,0.495,0.265,0.261,2019
Germany,DEU,2020,,,83783945,,16,17,Germany,Western Europe,7.075799942,1.314184546,1.368543744,0.972114801,0.564274132,0.309362292,0.252037704,2020
Germany,DEU,2021,,,83900471,,12,13,Germany,Western Europe,7.155,1.48,0.993,0.757,0.6,0.306,0.195,2021
Ghana,GHA,2015,11.09007815,11.63949438,27849203,Africa,113,114,Ghana,Sub-Saharan Africa,4.633,0.54558,0.67954,0.40132,0.42342,0.04355,0.23087,2015
Ghana,GHA,2016,11.09307557,11.64024209,28481947,,123,124,Ghana,Sub-Saharan Africa,4.276,0.63107,0.49353,0.29681,0.40973,0.0326,0.21203,2016
Ghana,GHA,2017,11.1028109,11.64648959,29121464,,130,131,Ghana,Sub-Saharan Africa,4.119999886,0.667224824,0.873664737,0.295637727,0.423026294,0.02533637,0.256923944,2017
Ghana,GHA,2018,11.1087483,11.63350471,29767108,,107,108,Ghana,Sub-Saharan Africa,4.657,0.592,0.896,0.337,0.499,0.029,0.212,2018
Ghana,GHA,2019,11.10927555,11.61262414,30417858,,97,98,Ghana,Sub-Saharan Africa,4.996,0.611,0.868,0.486,0.381,0.04,0.245,2019
Ghana,GHA,2020,,,31072945,,90,91,Ghana,Sub-Saharan Africa,5.147999763,0.575862467,0.96636796,0.432162255,0.477290064,0.056570381,0.261291206,2020
